male.id, female.id, start.time, end.time, proximity
43, 131, 22.3929, 23.0867, 2
25, 111, 22.4053, 22.8652, 0
23, 107, 22.4111, 22.5475, 0
2, 153, 22.4243, 23.3702, 0
54, 154, 22.4268, 22.5007, 0
58, 154, 22.432, 22.6393, 0
57, 105, 22.4386, 22.9997, 0
25, 105, 22.4418, 23.1171, 0
62, 155, 22.4473, 22.5067, 0
60, 126, 22.456, 22.6589, 0
29, 108, 22.4626, 24.7484, 1
53, 163, 22.4895, 22.7883, 3
6, 109, 22.493, 22.8773, 1
50, 109, 22.496, 22.5965, 0
32, 144, 22.4971, 22.6486, 2
14, 163, 22.498, 23.0907, 2
4, 135, 22.4993, 23.9475, 0
58, 142, 22.5155, 22.9757, 0
66, 157, 22.538, Inf, 1
63, 159, 22.5503, 22.6028, 3
30, 152, 22.5531, 22.9079, 1
23, 141, 22.5531, 22.7682, 1
4, 157, 22.5635, 22.8365, 2
28, 135, 22.5682, 22.5793, 0
40, 107, 22.5684, 24.6023, 0
32, 106, 22.5717, 22.6486, 0
57, 160, 22.574, 24.334, 0
52, 155, 22.5822, 22.9051, 0
12, 126, 22.583, 24.8402, 0
18, 158, 22.5843, 22.6909, 0
31, 112, 22.6026, 23.8711, 2
14, 107, 22.6051, 22.9379, 0
12, 144, 22.6097, 22.6476, 0
25, 128, 22.6206, 23.7815, 0
56, 160, 22.6253, 23.4962, 0
62, 157, 22.6285, 22.7213, 3
20, 112, 22.6295, 23.1065, 0
5, 108, 22.6333, 23.3983, 2
63, 156, 22.6394, 22.8929, 0
63, 158, 22.6435, 24.1484, 2
38, 113, 22.6506, 23.3049, 0
9, 154, 22.6511, 22.6714, 0
56, 142, 22.6519, 22.6722, 2
62, 159, 22.6623, 22.9678, 3
54, 158, 22.6766, 23.4284, 1
29, 106, 22.6794, 22.7143, 0
31, 144, 22.6807, 22.8564, 1
27, 146, 22.6848, 25.2449, 0
29, 142, 22.6899, 22.9541, 2
64, 160, 22.6947, 22.7276, 0
44, 143, 22.6982, 23.245, 0
9, 154, 22.6982, 23.1141, 0
65, 161, 22.6985, 22.8557, 2
61, 158, 22.7012, 22.7517, 2
31, 104, 22.7085, 22.7581, 1
8, 116, 22.735, 23.2477, 0
8, 124, 22.7636, 22.9576, 0
18, 144, 22.7697, 22.919, 0
65, 163, 22.7922, 23.2261, 2
22, 105, 22.7926, 23.0305, 0
50, 128, 22.8151, 22.8997, 0
40, 141, 22.8181, 22.8392, 1
38, 101, 22.8218, 22.9182, 0
23, 154, 22.8257, 23.5849, 0
17, 102, 22.8368, 22.8893, 3
35, 160, 22.8449, 23.8919, 0
40, 157, 22.8472, 23.3286, 2
12, 112, 22.8646, 24.4536, 0
15, 158, 22.8736, 23.1966, 0
10, 141, 22.8851, 23.2146, 0
59, 162, 22.8901, 25.0704, 0
30, 111, 22.8901, 23.9559, 0
55, 161, 22.8912, 24.0276, 3
64, 159, 22.8949, 23.4455, 2
53, 156, 22.8983, 24.117, 0
64, 155, 22.9059, 23.0946, 0
65, 152, 22.9157, 23.0363, 0
31, 101, 22.9173, 23.0983, 2
50, 109, 22.9176, 23.5351, 0
30, 144, 22.9281, 23.9121, 2
61, 162, 22.9283, 23.0275, 1
66, 107, 22.9414, 23.7105, 0
62, 106, 22.9488, 23.2603, 0
35, 108, 22.9502, 23.3782, 0
43, 104, 22.9513, 23.3606, 1
48, 126, 22.9615, 23.6616, 0
23, 142, 22.9623, 24.243, 2
35, 101, 22.9776, 23.0105, 1
52, 163, 22.9779, 23.1359, 2
14, 106, 22.9999, 24.1276, 0
15, 152, 23.0213, 23.0518, 0
6, 128, 23.0288, 23.3454, 0
29, 142, 23.0398, 23.2042, 2
62, 162, 23.0446, 23.454, 1
17, 102, 23.0623, 23.9549, 3
30, 105, 23.0652, 23.4258, 0
69, 104, 23.079, 23.1393, 2
2, 161, 23.0812, 25.2283, 0
17, 116, 23.0865, 23.1342, 2
15, 101, 23.0878, 23.4933, 0
43, 131, 23.094, 25.5668, 2
65, 157, 23.0994, 23.1329, 2
31, 141, 23.1138, 23.2732, 1
46, 105, 23.1266, 23.8397, 0
57, 163, 23.1267, 23.2962, 2
52, 131, 23.1439, 23.2254, 2
55, 142, 23.146, 23.2084, 3
69, 161, 23.1465, 24.0331, 3
50, 101, 23.1467, 24.916, 0
18, 131, 23.1524, 23.4177, 1
22, 154, 23.1589, 23.6588, 0
60, 154, 23.1669, 23.5923, 0
8, 124, 23.1716, 23.2477, 0
66, 162, 23.1811, 23.2581, 0
65, 153, 23.1897, 23.6282, 2
17, 124, 23.1935, 23.3705, 1
20, 144, 23.2056, 24.1672, 0
65, 155, 23.2058, 23.9285, 0
61, 152, 23.224, 23.9551, 1
10, 126, 23.2312, 23.4296, 0
28, 121, 23.2317, 25.396, 0
54, 157, 23.2355, 23.5236, 2
52, 142, 23.2499, 23.2934, 2
38, 143, 23.2544, 25.4425, 0
12, 163, 23.2595, 23.619, 0
6, 138, 23.2599, 23.3431, 0
62, 155, 23.2625, 23.549, 0
25, 109, 23.2693, 24.3053, 0
29, 141, 23.2898, 23.772, 1
9, 152, 23.2929, 24.5246, 0
57, 163, 23.2962, 23.6816, 2
61, 157, 23.302, 23.4576, 3
68, 154, 23.3038, 25.502, 0
44, 113, 23.3117, 23.6766, 0
22, 104, 23.3138, 23.6948, 0
58, 156, 23.3219, 23.5933, 0
14, 158, 23.3299, 23.6998, 1
69, 144, 23.332, 23.475, 2
40, 153, 23.3491, 23.9374, 2
59, 159, 23.3706, 23.3989, 1
31, 142, 23.3838, 23.5385, 2
30, 163, 23.3899, 23.4222, 3
15, 162, 23.3969, 23.5631, 0
38, 135, 23.4019, 24.0971, 0
6, 101, 23.4068, 23.4587, 2
5, 128, 23.4104, 23.7922, 1
52, 131, 23.4203, 24.1994, 2
59, 163, 23.4403, 23.4436, 1
19, 104, 23.4481, 23.961, 0
44, 143, 23.462, 24.3249, 0
57, 159, 23.462, 24.3345, 2
2, 105, 23.4727, Inf, 0
31, 109, 23.4763, 23.5851, 1
10, 108, 23.4873, 24.3661, 0
67, 160, 23.4965, 23.868, 1
20, 131, 23.5024, 24.9264, 0
18, 153, 23.5042, 23.6456, 1
67, 162, 23.5091, 23.6387, 1
38, 138, 23.5115, 23.997, 0
54, 158, 23.5206, 23.6174, 1
67, 159, 23.5248, 23.6303, 3
64, 142, 23.5511, 24.002, 2
63, 157, 23.552, 25.5585, 3
52, 163, 23.5745, 23.6367, 2
63, 107, 23.5752, 23.6851, 0
44, 116, 23.5778, 23.5855, 0
53, 159, 23.5856, 23.6256, 3
62, 154, 23.6019, 23.7612, 0
5, 121, 23.6049, 24.0297, 2
27, 148, 23.6051, 24.8499, 0
10, 101, 23.6107, 24.2868, 0
70, 163, 23.6225, 23.6917, 1
48, 121, 23.6244, 24.3834, 0
54, 154, 23.6249, 25.1757, 0
60, 131, 23.6256, 24.0048, 0
35, 101, 23.6264, 23.7059, 1
40, 155, 23.6303, 23.896, 0
43, 159, 23.6326, 23.7512, 2
20, 109, 23.6473, 24.079, 0
56, 162, 23.6512, Inf, 0
62, 153, 23.6579, 23.748, 3
46, 162, 23.6759, 23.9564, 0
31, 141, 23.6806, 23.7941, 1
53, 163, 23.7032, 24.5228, 3
18, 156, 23.7079, 24.0871, 0
70, 107, 23.7141, Inf, 0
54, 163, 23.7144, 24.0726, 2
68, 158, 23.7187, 23.7288, 0
17, 124, 23.7188, 23.7832, 1
53, 107, 23.7255, 24.5425, 0
23, 126, 23.7279, 24.1007, 2
68, 158, 23.7314, 23.9989, 0
66, 159, 23.733, 23.8082, 1
28, 113, 23.7364, 25.9549, 0
2, 157, 23.7414, 24.0718, 0
58, 164, 23.7612, Inf, 0
15, 153, 23.7634, 24.9074, 0
54, 159, 23.7703, 23.8098, 2
69, 155, 23.7724, 25.1979, 0
70, 141, 23.7743, 24.0895, 0
4, 164, 23.785, 24.1778, 0
52, 142, 23.8034, 23.8754, 2
69, 159, 23.8143, 23.8228, 3
43, 153, 23.815, 24.139, 2
60, 164, 23.8212, 24.837, 0
14, 152, 23.8467, 23.9662, 0
62, 159, 23.8611, Inf, 3
5, 105, 23.8792, 24.7866, 0
52, 142, 23.8825, 23.9867, 2
29, 128, 23.8943, 25.6724, 0
31, 104, 23.895, 25.0622, 1
35, 109, 23.8984, 24.3494, 0
65, 160, 23.9006, 24.0299, 0
67, 159, 23.903, 24.2979, 3
17, 124, 23.9092, 23.9549, 1
6, 112, 23.9283, 24.8636, 2
61, 160, 23.9337, 24.0504, 1
12, 144, 23.947, 24.0272, 0
14, 164, 23.9472, 23.9881, 0
25, 130, 23.9568, 24.1884, 1
18, 144, 23.9606, 25.38, 0
30, 163, 23.9669, 24.6051, 3
19, 111, 23.9707, 24.128, 0
6, 105, 23.9787, 24.001, 0
71, 162, 23.9952, 24.4851, 1
52, 153, 24.0157, 24.4702, 2
30, 142, 24.0215, 24.6549, 3
65, 158, 24.0225, 25.3221, 1
64, 104, 24.0242, 24.132, 1
55, 142, 24.0451, 24.3449, 3
61, 159, 24.0518, 24.7439, 3
68, 160, 24.0545, 24.3416, 0
35, 106, 24.0591, 24.5993, 0
69, 106, 24.0703, 24.2185, 0
14, 161, 24.0787, 24.1856, 2
43, 111, 24.0801, 24.8017, 0
62, 163, 24.0858, 24.5205, 3
31, 128, 24.1076, 24.1269, 0
65, 155, 24.1096, 25.1344, 0
61, 157, 24.1215, 24.3095, 3
64, 160, 24.1361, Inf, 0
31, 141, 24.1373, 24.6257, 1
44, 124, 24.1477, 24.3866, 0
57, 158, 24.1578, 24.618, 1
4, 156, 24.1612, 24.2543, 0
40, 155, 24.1655, 24.5151, 0
46, 154, 24.1735, 24.7176, 0
55, 160, 24.184, 24.2562, 1
59, 161, 24.1948, 24.4365, 1
25, 146, 24.1996, 24.2433, 1
14, 126, 24.2029, 24.3309, 2
50, 144, 24.205, 25.3914, 0
19, 109, 24.244, 25.0108, 0
14, 156, 24.2599, 24.9619, 0
54, 156, 24.2738, 24.9314, 0
38, 130, 24.284, Inf, 0
29, 160, 24.2922, 24.298, 0
5, 101, 24.2939, 25.6188, 3
6, 135, 24.2974, Inf, 0
55, 142, 24.3505, 24.7634, 3
57, 162, 24.3521, 24.9792, 0
23, 160, 24.3547, 25.3434, 0
35, 126, 24.3579, 24.4835, 1
56, 131, 24.3596, 24.4172, 2
62, 152, 24.362, 24.687, 1
25, 130, 24.365, 24.6167, 1
22, 128, 24.3662, 24.7221, 0
10, 109, 24.3682, Inf, 0
20, 135, 24.3746, 24.4926, 0
67, 160, 24.3782, 24.6982, 1
44, 116, 24.3837, 24.5866, 0
25, 108, 24.3994, 24.6034, 0
18, 112, 24.4089, 24.4339, 1
23, 111, 24.4254, Inf, 0
55, 141, 24.4322, 24.5966, 2
71, 157, 24.4354, 24.5244, 3
4, 161, 24.4505, 25.0388, 2
4, 153, 24.4587, 24.4782, 2
38, 113, 24.4688, 24.5485, 0
9, 106, 24.4693, 24.5483, 0
44, 124, 24.4839, 24.7887, 0
55, 106, 24.4865, 24.6611, 0
70, 164, 24.4866, 24.664, 0
43, 164, 24.4935, 24.5276, 0
63, 158, 24.5089, 25.1286, 2
52, 163, 24.5302, 24.9112, 2
53, 156, 24.5436, 24.9253, 0
20, 126, 24.5543, 24.567, 0
35, 128, 24.5652, 24.7602, 0
28, 153, 24.5727, 25.039, 1
71, 163, 24.5742, 25.3848, 3
68, 159, 24.579, 24.6317, 1
10, 131, 24.5796, 25.0754, 0
48, 104, 24.5808, 25.5336, 0
18, 121, 24.582, 25.38, 0
66, 161, 24.5915, 24.6751, 1
40, 106, 24.6033, 25.9127, 0
31, 126, 24.604, 24.8714, 2
29, 109, 24.6102, 24.772, 1
58, 131, 24.6107, 24.8017, 0
10, 152, 24.6132, 24.8044, 0
14, 144, 24.617, 24.8185, 1
30, 107, 24.627, Inf, 0
35, 112, 24.6419, 25.2963, 1
9, 163, 24.6458, 24.8513, 0
66, 142, 24.6546, 24.7375, 1
40, 141, 24.66, 25.0902, 1
52, 152, 24.6679, 24.6914, 0
25, 113, 24.6716, 25.7648, 0
19, 142, 24.676, Inf, 0
44, 116, 24.6924, Inf, 0
57, 106, 24.7178, 25.3002, 0
25, 126, 24.7211, 24.9151, 1
52, 158, 24.726, 24.8034, 1
5, 108, 24.7354, 24.7954, 2
60, 154, 24.7453, 25.1882, 0
61, 161, 24.7646, 25.5326, 3
2, 126, 24.7713, 24.8104, 0
15, 142, 24.783, 25.8334, 0
20, 153, 24.7884, 25.075, 0
67, 105, 24.7936, Inf, 0
55, 161, 24.8041, 25.0009, 3
56, 159, 24.8163, 24.9547, 2
43, 107, 24.8215, 24.8216, 0
62, 160, 24.8337, 25.0314, 1
62, 155, 24.8408, 25.1462, 0
25, 128, 24.8425, 24.988, 0
38, 108, 24.845, 25.1239, 0
12, 163, 24.8528, 25.6968, 0
60, 164, 24.8557, 25.0387, 0
44, 138, 24.8623, Inf, 0
61, 157, 24.8676, 25.323, 3
64, 159, 24.869, 24.8812, 2
63, 160, 24.886, 24.893, 1
12, 126, 24.9074, Inf, 0
31, 152, 24.927, 25.9532, 0
71, 159, 24.9287, 25.4591, 3
64, 158, 24.9388, 25.4378, 1
9, 160, 24.9401, 25.051, 0
35, 101, 24.9459, 25.2392, 1
44, 124, 24.9548, 25.5719, 0
4, 144, 24.9599, 25.5038, 1
25, 126, 24.9673, 25.0176, 1
14, 159, 24.9697, 25.028, 2
52, 107, 24.9789, Inf, 0
43, 156, 24.9874, 25.7254, 0
53, 131, 25.0016, 25.1658, 3
15, 106, 25.0106, 25.7762, 0
9, 105, 25.0232, 25.0474, 0
5, 148, 25.0256, 25.3395, 1
20, 108, 25.0289, 25.3716, 0
55, 152, 25.0481, 25.391, 1
54, 104, 25.0653, 25.4114, 1
27, 109, 25.0699, 25.5069, 0
60, 161, 25.0716, 25.4651, 0
67, 156, 25.0747, 25.8637, 0
59, 109, 25.0766, 25.5545, 0
14, 153, 25.077, Inf, 2
52, 164, 25.0818, Inf, 0
70, 163, 25.0842, 25.1368, 1
67, 162, 25.0933, 25.2561, 1
31, 153, 25.1116, 25.1551, 2
53, 162, 25.1154, 25.1919, 1
30, 105, 25.1231, 25.8905, 0
22, 126, 25.1301, 25.5607, 0
27, 148, 25.1466, Inf, 0
64, 141, 25.1554, 25.2268, 1
68, 142, 25.1569, 25.2416, 1
60, 158, 25.1901, 25.2117, 0
25, 111, 25.1924, 25.239, 0
62, 155, 25.2088, Inf, 0
69, 155, 25.2105, Inf, 0
72, 155, 25.2228, 25.7537, 0
31, 141, 25.2274, 25.242, 1
71, 164, 25.2296, 25.3152, 0
54, 165, 25.2306, Inf, 0
57, 154, 25.2364, 25.8715, 0
46, 165, 25.2416, Inf, 0
61, 131, 25.2484, 25.3054, 3
20, 154, 25.2533, Inf, 0
50, 112, 25.2542, Inf, 0
69, 153, 25.2784, Inf, 3
64, 162, 25.287, 25.3049, 0
68, 158, 25.2899, 25.3997, 0
50, 101, 25.2916, 25.9364, 0
57, 161, 25.2948, 25.6036, 2
4, 142, 25.299, 25.3944, 2
43, 166, 25.3013, 25.5511, 2
55, 166, 25.3145, 25.3818, 3
53, 131, 25.3322, Inf, 3
27, 135, 25.3345, 25.5881, 0
5, 112, 25.3479, Inf, 3
25, 108, 25.3534, Inf, 0
65, 159, 25.3587, 25.7811, 2
29, 126, 25.3622, 25.3987, 2
59, 162, 25.3696, 25.8175, 0
4, 141, 25.3796, 25.7874, 1
70, 163, 25.3855, 25.6588, 1
35, 121, 25.4026, Inf, 0
9, 166, 25.4118, Inf, 0
54, 158, 25.4136, Inf, 1
55, 164, 25.4278, Inf, 0
68, 142, 25.4432, 25.4912, 1
5, 121, 25.4477, 25.5313, 2
68, 159, 25.456, 25.4973, 1
38, 146, 25.4584, Inf, 0
66, 162, 25.4625, Inf, 0
71, 165, 25.4693, Inf, 0
35, 126, 25.478, 25.5081, 1
65, 160, 25.4782, Inf, 0
60, 153, 25.4849, Inf, 0
10, 144, 25.4884, Inf, 0
53, 161, 25.5008, 25.6359, 3
68, 166, 25.5026, 25.5443, 1
48, 108, 25.5054, 25.9784, 0
29, 104, 25.5107, Inf, 1
4, 128, 25.5157, 25.754, 0
19, 107, 25.5183, 25.7061, 0
53, 157, 25.5346, 25.6412, 3
61, 160, 25.535, 25.7573, 1
14, 155, 25.5377, 25.6053, 0
46, 104, 25.5384, 25.588, 1
63, 161, 25.5402, 25.6703, 3
50, 126, 25.5523, 25.6132, 0
68, 142, 25.5591, 25.8256, 1
31, 144, 25.5623, Inf, 1
5, 121, 25.5645, 25.5934, 2
55, 166, 25.5668, Inf, 3
71, 158, 25.5716, 25.7227, 2
14, 159, 25.5748, 25.647, 2
43, 109, 25.5764, Inf, 1
2, 126, 25.5797, 25.5948, 0
48, 126, 25.5951, 25.6573, 0
40, 144, 25.6003, 25.8176, 1
35, 131, 25.6015, 25.6029, 1
23, 131, 25.609, 25.7881, 2
64, 166, 25.6157, 25.9362, 2
5, 109, 25.6181, 25.9166, 2
9, 158, 25.6333, Inf, 0
22, 141, 25.641, Inf, 0
43, 157, 25.6418, 25.89, 2
70, 161, 25.6559, Inf, 1
27, 101, 25.6559, 25.9976, 0
63, 161, 25.6709, 25.8361, 3
29, 138, 25.6942, Inf, 0
28, 126, 25.6977, Inf, 1
62, 104, 25.6989, 25.7254, 2
61, 163, 25.7023, Inf, 3
2, 159, 25.7084, Inf, 0
38, 148, 25.7245, Inf, 0
63, 126, 25.7298, 25.7847, 3
43, 160, 25.7307, 25.7793, 0
19, 126, 25.7309, 25.7335, 0
73, 161, 25.733, Inf, 1
40, 156, 25.7395, Inf, 0
12, 163, 25.7473, 25.9544, 0
35, 128, 25.7518, Inf, 0
31, 104, 25.7523, Inf, 1
27, 143, 25.7716, Inf, 0
14, 152, 25.7898, Inf, 0
25, 130, 25.79, 25.9655, 1
61, 131, 25.8189, Inf, 3
15, 106, 25.8368, Inf, 0
60, 164, 25.8502, Inf, 0
4, 162, 25.8692, Inf, 0
6, 146, 25.8741, Inf, 2
63, 142, 25.8788, Inf, 3
71, 159, 25.8825, Inf, 3
43, 152, 25.886, 25.9035, 0
68, 162, 25.8869, Inf, 0
23, 156, 25.8878, Inf, 0
67, 157, 25.8906, Inf, 3
72, 154, 25.9116, Inf, 0
60, 163, 25.9503, Inf, 0
57, 162, 25.9525, Inf, 0
28, 121, 25.9664, Inf, 0
6, 130, 25.97, Inf, 2
15, 160, 25.9709, Inf, 0
29, 101, 25.9867, Inf, 2
57, 131, 25.9887, Inf, 2
5, 101, 26.0002, Inf, 3
